snapshot_utc,snapshot_date,event,id,web_name,team,position,now_cost,cost_change_event,cost_change_start,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out
2026-07-28T03:50:13+00:00,2026-07-28,1,462,Steur,NEW,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,463,Woltemade,NEW,FWD,60,0,0,1.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,464,Wissa,NEW,FWD,60,0,0,1.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,465,Osula,NEW,FWD,60,0,0,2.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,466,Neave,NEW,FWD,45,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,559,Bamba,NEW,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,467,Sels,NFO,GKP,50,0,0,1.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,468,John,NFO,GKP,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,469,N.Williams,NFO,DEF,50,0,0,12.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,470,Morato,NFO,DEF,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,471,Milenković,NFO,DEF,55,0,0,2.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,472,Murillo,NFO,DEF,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,473,Aina,NFO,DEF,45,0,0,5.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,474,Jair Cunha,NFO,DEF,45,0,0,0.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,475,Savona,NFO,DEF,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,476,O.Richards,NFO,DEF,40,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,477,Abbott,NFO,DEF,40,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,478,Netz,NFO,DEF,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,479,Bindon,NFO,DEF,40,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,480,Gibbs-White,NFO,MID,80,0,0,12.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,482,Hudson-Odoi,NFO,MID,60,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,483,Ndoye,NFO,MID,55,0,0,0.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,484,Hutchinson,NFO,MID,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,485,Bakwa,NFO,MID,55,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,486,McAtee,NFO,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,487,Dominguez,NFO,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,488,Sangaré,NFO,MID,50,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,489,Yates,NFO,MID,45,0,0,7.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,490,Wood,NFO,FWD,60,0,0,1.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,491,Igor Jesus,NFO,FWD,60,0,0,4.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,492,Awoniyi,NFO,FWD,55,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,493,Kalimuendo,NFO,FWD,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,558,Schlager,NFO,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,112,Van Hecke,TOT,DEF,50,0,0,8.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,455,Tonali,TOT,MID,55,0,0,3.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,494,Vicario,TOT,GKP,45,0,0,1.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,495,Austin,TOT,GKP,40,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,496,Kinsky,TOT,GKP,45,0,0,16.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,497,Dubravka,TOT,GKP,40,0,0,24.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,498,Senesi,TOT,DEF,60,0,0,11.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,499,Pedro Porro,TOT,DEF,55,0,0,24.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,500,Romero,TOT,DEF,50,0,0,1.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,501,Danso,TOT,DEF,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,502,Robertson,TOT,DEF,45,0,0,1.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,503,Van de Ven,TOT,DEF,50,0,0,6.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,505,Spence,TOT,DEF,45,0,0,10.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,506,Udogie,TOT,DEF,45,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,507,Phillips,TOT,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,508,Davies,TOT,DEF,40,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,509,Byfield,TOT,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,510,Rowswell,TOT,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,511,Souza,TOT,DEF,40,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,512,Kudus,TOT,MID,65,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,513,Xavi,TOT,MID,60,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,514,Tel,TOT,MID,60,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,515,Maddison,TOT,MID,65,0,0,2.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,516,Bentancur,TOT,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,517,Odobert,TOT,MID,55,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,518,P.M.Sarr,TOT,MID,50,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,519,Gallagher,TOT,MID,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,520,Bergvall,TOT,MID,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,521,Kulusevski,TOT,MID,65,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,522,Gray,TOT,MID,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,523,Moore,TOT,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,524,Olusesi,TOT,MID,45,0,0,0.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,525,Fernandes,TOT,MID,60,0,0,4.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,526,Solanke,TOT,FWD,60,0,0,3.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,527,Richarlison,TOT,FWD,60,0,0,1.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,528,Scarlett,TOT,FWD,45,0,0,1.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,529,Roefs,SUN,GKP,50,0,0,5.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,530,Patterson,SUN,GKP,40,0,0,1.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,531,Ellborg,SUN,GKP,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,532,Ballard,SUN,DEF,50,0,0,2.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,533,Mukiele,SUN,DEF,55,0,0,8.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,534,Hume,SUN,DEF,45,0,0,1.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,535,Alderete,SUN,DEF,50,0,0,1.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,536,Reinildo,SUN,DEF,45,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,537,Seelt,SUN,DEF,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,538,Hjelde,SUN,DEF,40,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,539,O'Nien,SUN,DEF,40,0,0,2.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,540,Masuaku,SUN,DEF,40,0,0,1.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,541,Meunier,SUN,DEF,45,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,542,E.Le Fée,SUN,MID,60,0,0,8.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,543,Diarra,SUN,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,544,Xhaka,SUN,MID,55,0,0,6.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,545,Sadiki,SUN,MID,50,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,546,Adingra,SUN,MID,50,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,547,Mundle,SUN,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,548,Rigg,SUN,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,549,Talbi,SUN,MID,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,550,Jocelin.T,SUN,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,551,Angulo,SUN,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,552,Brobbey,SUN,FWD,60,0,0,23.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,553,Isidor,SUN,FWD,55,0,0,1.4,0,0,0,0
